Pond Love,chinese,mayday,Love,C-pop,pop,rock,pond love,chillout,Chinese Pop,c-rock,may day,sjinese pop,Asian,taiwan,taiwanese,Slow country,mehearts,China Rock,manlike voorsang,korean-taiwanese,c rock,7:0,chinese boy band,country,alternative,folk,Mellow,mistagged,twangy,Hindi,chinese rock,as,out-of-tune,ka,sjinees,engelstalig sjinees,guogang,-indie,brain adams,step on me,piuiuyh,
Captain,chinese,taiwanese,Dreamy,c pop,may day,cpop,taiwan,pop,rock,Love,C-pop,captain,Chinese Pop,chinese songs,indie,alternative rock,8bit,8-bit,3,download,chiptune,melancholic,mistagged,wonderful,5,sailors,G-funk,seen and loved,five month days captain,justintay,chine-france,7:5,test tag in lastfm,
知足,pop,favorite songs,chinese,chill,JPop,Asian,China,Kelly Clarkson,gundam seed,taiwanese pop,
突然好想你,pop,chillout,chill,rock,favourite,chinese,Pop-Rock,C-pop,abc,China,mayday,q,taiwanese pop,taiwanese rock,Skitz0rz,uitluisteren artist,holloween skitz0rz,deep touching,wuyuetian,chankl78,
天使,pop,rock,sad,3,great,soft,rock ballad,touching,taiwanese pop,
你不是真正的快樂,pop,sad,wuyuetian,
生存以上 生活以下,mayday,pop,
笑忘歌,
倔强,feeling,pop,favorite songs,chinese,tw,
人生海海,mayday,encouraging,
星空,1,chinese,english,2,zhang,
最重要的小事,Pop-Rock,China,Recent discoveries,taiwanese rock,
爆肝,pop,
温柔,Chinese Pop,excuse me while i play this a thousand more times,
擁抱,alternative rock,Pop-Rock,taiwanese rock,
倔強,Pop-Rock,taiwanese rock,
如煙,rock,taiwan,
而我知道,great,Chinese Pop,tw,
拥抱,guitar,chinese,C-pop,mayday,excuse me while i play this a thousand more times,taiwanese pop,
我心中尚未崩壞的地方,encouraging,
你不是真正的快乐,favorite songs,
溫柔,pop,sad,soft,rock n roll,chinese,mandarin,touching,taiwanese,mayday,Taiwan POP,taiwan band,
我不願讓你一個人,male vocalists,j,chinese,mandarin,C-pop,mayday,c-rock,
憨人,rock,Pop-Rock,taiwanese rock,
夜訪吸血鬼,Taiwan POP,
戀愛ing,happy,light,
後青春期的詩,
噢買尬,pop,favorite songs,party,chinese,
出頭天,encouraging,
香水,taiwanese,rock,chinese,c-rock,mandarin chinese,please let these songs play in the background of significant events in my life,c-pop taiwan,
步步,taiwanese,
志明與春嬌,
米老鼠,C-pop,taiwanese,
孫悟空,rock,Pop-Rock,taiwanese rock,
恋爱ing,chinese,lively,
第二人生,
乾杯,party,
好不好,
突然想起你,pop,
盛夏光年,sad,beautiful,summer,Ballad,I could listen to this all day,first song i ever heard of this artist,
叫我第一名,
倉頡,
突然好想你 - Tu Ran Hao Xiang Ni,
彩虹,
離開地球表面,party,Pop-Rock,taiwan,high spirit,taiwanese rock,
瘋狂世界,taiwanese rock,
超人,sad,Chinese Pop,
終結孤單,high spirit,
2012,
孙悟空,
为爱而生,
洋蔥,
胎音,
我不願讓你一個人 - Wo Bu Yuan Rang Ni Yi Ge Ren,spotify why,
时光机,slow,quiet,good,lonely,delicate,Sentimental,
愛情萬歲,
相信,mayday,
OK啦,
歪腰,
透露,mayday,
我又初戀了,Pop-Rock,fav,taiwanese,taiwanese rock,
聽不到,rock n roll,
恒星的恒心,favorite songs,
一顆蘋果,
為愛而生,rock,Pop-Rock,taiwanese rock,
三個傻瓜,rock n roll,chinese,mayday,taiwan band,Mayaday,
軋車,
入陣曲,rock,mayday,lanlingwangost,thesongopenningoflanlingwang,
後來的我們,
諾亞方舟,taiwan,
我又初恋了,cpop,mayday,
疯狂世界,pop,
离开地球表面,C-pop,
终结孤单,pop,happy,
如烟,
明白,
洗衣機,Favorite,
春天的吶喊,
有些事現在不做一輩子都不會做了,
听不到,2003,Energetic,C-pop,KTV,
志明与春娇,
牙關,sad,
私奔到月球,
忘词,cpop,mayday,
心中無別人,
后青春期的诗,
恆星的恆心,rock,Pop-Rock,
忘詞,pop,taiwanese,taiwanese pop,
摩托車日記,
神的孩子都在跳舞,
HoSee,
生命有一種絕對,
反而,
雨眠,
夜访吸血鬼,
纯真,
一千個世紀,
一颗苹果,
生命有一种绝对,
春天呐喊,
